Date	Page	Abstract
18910220	Page 2	"The Military Exaction. Thi: lailuiv 1., in m II""- H. mil &lt;i..v.■ruiii.iit t» al.il.- it- .1. mauds ia muimK it U&gt; I-- -n_-i_-. -1 ili.it tbi-iv muit If iim -1 mouic Ht'iLiu^; iir-uu* »&gt;l abowiag lht- iut.-na.-lv l.itl.r .li».«ti«l».ti' ii ""I tlm auU .&gt;tb«r Cm»» C\iloui«-&lt;. One »u.'p-»ti..ii i» ilia'..."
18910220	Page 2	"THE LEGISLATIVE COUNCIL. Thibsdat. l»ra |MM 1»' T»i L. w«i»ti»e Council Ml m I be Comil Ciiainl«r yesterday afternoon at S iAiMta i»-iuii MMt,*^"") hot» from Pcuau* aud M I 3iruoj B*i« OWMMI IMHM Bill. The OmMMM Swkts.it moied «b*t ibis Hill be read secjuJ luuM* hMW said he did..."
18910220	Page 3	The Milltary contribntion t ».ar.l tK,^ rl htal Hi ••■rr w I &lt;»fa,rria&lt; op|&gt;l)inK for v &gt;Ml hwl M&lt;l« awl 1 1 f 11,,' I— I I .-..Mi..--.,1 1,. &gt; I- i l.i 111.. rlii| mi »'U«fi&gt; ..I Mi*«'l-. -I, I I mr- v.r&gt; f,, I f f 11-r -i.'...
18910220	Page 3	"Wll. «»&gt;MTIUII IO SIIL. (4 &lt;ad P.. Bm K&gt;u&gt; I'uui A H.i a r*k»&gt; K r,r~. ..i leu, r.t. k.%).. Au&gt;tmli»n I MlaAai ln-oatlir ■k MM hMv Jha«i on ih.- ink r-b.. w J«r« p., i. KmfaMl ""i iixtji.i D i. I V..IUIU •nl I ..I. utt W Jim Ih...."
18910220	Page 4	"SHIPPING IN PORT. SHIPPING IN PORT. 9 INni^«. i.1... Cnnn—. IT*."". at.ii.ii"" •.."".-"".&lt; ClaMarl k.aMtat N»v»l O«ear. MaMaa I! I i n M s aaaboal 7.V. tow Ca|,t. K*~.n s«iii..i N..v .1 ""Hi -i. I nail M M |—&gt;a»l MO I ii. \r.. la, ll M M r.Mi-,,1 I I'..."
18910220	Page 4	ARRIVALS. M M Mill mi I!' X..UK Y.ng 91 MIVMan H -Ir.ihWoil *&lt; ltij«n m r.iunu. KI.»H ba. lint .U MM K .lr. 1.11.i i ilr I.' I I' Kui.ir. Ml Can itril-tr H Kui.atl. S|&gt;«. .Ir. M C i.i. Mrit .1. 1.11 Y..H.,.. »lr. II..: H. ...t r Oar....
18910220	Page 4	CLEARANCES. DiT. Vi»mii.'» \m&gt; HMEL'H &gt; I. KLi.i 1 Hi. 1.A.1 Cima l&gt;»«T&lt;N»n. M. B Sll 1* I Wnn Str»lLljron Imm Surn.lr. Latxrk CMatfU Qau ii.. X,.,, V.»« Urit •tr »tr. &gt;lr. -In Hnl.tr 'tr. •&lt;■' itr. IMb Sturo. MM Kuu.ll, look. Sutnarai. A ..1.. I r»i«»»i Mu.r K..u|
18910221	Page 2	"COMMERCIAL. i.\ i tn makkkt qcotai iom lianiiaa. Itat Nmui, k&gt;\ l&gt;«ol&gt;U&lt;'E CJ«H.t».r. do C«W Nn. I. VIS. d.. d.. m i l'..nr. Hali. 4JO. l'..nli.nak I l'«p|ar iUrk. li&lt;"" S,|f,. ri.iur. IV. P«rl S^f... t«». Co*-, mi, T l &gt;.:&gt;'i».i!iriit l &gt; &lt;Jt d.. 1.1 qu«litr d.. nxl rt.kx..."
18910221	Page 2	"HYDROPHOBIA IN SINGAPORE. Twii.ii d»vt V h &lt;°* UIU S in rh..m|«.n K *l «u.l tb- dog »t th.. «M ti»H. Lit d mm, »n.l Hhii mmmt Mi moruiaff. m.slu-al ».Iti.&gt;.. tb- MM •l..n-k«p^ «u wnt lir &lt;t.-rni«n null I"" *n« Da^KHi"""
18910221	Page 2	Government Gazette, 20th February. Dh Mu.ll.MToN'x lotvj ..f i rum i for four ajaathl I&lt;&lt;»tt l)r Kan an I Dr. U.o'Jl.,,kv M &lt; MwUI Suv-.M-.u hataa, Oe. II nl M UjtaaUl Ullijiiu Hi Uiil aai Dr. T*a TaaaMß«ai a.OJaaUlBarg irtKagaaan Mr U.I Ihx I n r tBBBad I* A.-tiilK OaraMßMd...
18910221	Page 2	"The Military Contribution. It will he aatiead tint tbe minute ..I tbUouuuralilu M.ij'i M. -i '.illuiii. h t g mo, Culouiu! Engineer. mi, m. 1.ml al Ikt SiDKaiiore Voluutifr Artill-rv, |.ni,t..| in tv|.., rather hlMi thuu ib it use.l for Ib"" Oliliulra of Ih- ulh, T in-1n1."",, .if Kse.lltiv-Couu-il iml.f.l..."
18910221	Page 2	"Singapore Sporting Club. A well .atifiul.fl ■frliaßof thaSportiag Clur. wan li- 1.l n. tb"" Ki.h.uu-- n I in T..,t..|,i.i\. th- I, ii, as blfaff MM tlw aiueuilvd rules ..,""1 i.t— pmgiaaiaH M n1,,, itl-.l an, l a.lv-i1,,-.| I.v I 1 CVui naMk. M r Omn h«HM The iiiluui-H 1 ib....."
18910221	Page 2	"MAILS CLOSE. h'.'t Per rtr. Time. To-uat. #V\fc"" &lt;V.ImK.iI. 3 p.m. y/ Mi.NIIAT. QUti RiM :'i'.""&gt;fnwi 11,,,,...,.. OHVM ■■■""&gt; S.ur.h.,. »i, |nr:&gt;. (V..r,,1i0,,. .Ipm."
18910221	Page 2	"NEXT MAIL DUE. From Mm*, -Oriental, ""v Tu"",la)"
18910221	Page 2	"THE STRAITS TIMES FINANCIAL TELEGRAMS. kw it HUMt ,Hy r.,1,1, ,r fcatiaai C,,rr., r ,.,,.1,,,t i 1t.i,1,.iu-. Kriday, 2l»t K. hru.iM. i ni Tl |'ii I It.nli Shai"", i■alan who. Buyr- lj&lt;i--8ale« aon» li«aaMi ii ott tgriil |Tr diilmd a, ■&lt;&gt;'« m «i bm*."
18910221	Page 2	"Mr rn»M« or rat rrRM Thi Can.* n( Maaaaa h A.DM. H,.. T A B«VHT«a* D.T- 1 RftK T«« H»u-, nml. bavin* Ihvii ,&gt;. rdw&gt; ir .«rk. th, Uoliiaial ju, «n-h of he, 11,.. x., J^JJ win. h «.i« &gt; f ""i r r. &gt;i .i,.. JZ^ft W.-.1.1.- 1m I...."
18910221	Page 2	"Selangor Government Railway. Maaia of J.a| vi 11. taaM Cuiiim, «i..l Dugi Ki. Pan Pared. 5,.. T,.,,,. Total (Whin* f 4^ll g i. U«*| Total tioo-N Mia'-li. 1ir.i.,1 Correapoudiug mouth 1 |MNM AJ ltMlt«llt Kllrf.l Knala LMfW I"" IW MM"
18910221	Page 3	The Military contribution.
18910221	Page 4	"SHIPPING IN PORT. IN I ""OUT. llH.nr.Ui&gt;. II M.S. h t...,i,,. I 11 i.,i ),■.i i lull. rl. m. k.&lt;.-ui..i S.ivHlulti .M.iti.M 111 h ./(&gt; H.I .i»n &lt;riii«r J 11. t«C |.t .in. PI .,i! tu &lt;■ n-.i l R«Kif jimiiirriinr j* ThTrT-T i i.awtaa K .1. .IT. K...... Uod.u..."
18910221	Page 4	"ARRIVALS. 5 V«lt«iL'H N» M I'iiMN Ca»-T Kl'.. K.I, OwaUaf (Mi -tr 'JTrU j"" &gt;n. ii.ii.ljmi- Hut .ip. :.ii Kl»n All, lint -tr l""l I .n C1..-.UB I 1,. .ir. 1111 1,1, i r ii,.,,. n mm Jl Hjt- 1^- ..Hi.- Hril -tr •U W Mlwr, -I 'i..r»..n ,t r..."
18910221	Page 4	CLEARANCES. l'« fwmmfi lim Ki.a.j Kn &lt; .1 r»i» .1. i V 1111 l, I HI Crmifli M Str«tl,,.k &lt; Wnf i 1,.» Auru a ■llll ill kUI.TUmtiv •i«-ti m» lint -tr -lr. Hnl -lr -lr .tr «tr. .tr P.O -tr Dal itr. Kn,.,, Mun&gt;&gt; W.lk,, W.1,l U luulillu, M.....
18910222	909090	909090
18910223	Page 2	"COMMERCIAL. I I B»T MARKET (Jl ""I \l [ON8 8iHn*ri&gt;ai. .'::«n Fiiiuit. IWI l'a.,i.i .i .&gt;- N 1 &lt;io An No. 4 OkffH B«li. t do i'.aluuk. Ut Paw HUrk. I: S»^.. ri.mr. P.»rl 8m, lUli r,.fT^. !.,l»-ri,n. IWmmIMh UN .1 .1. l.t nualitr I do m~l fltko. &|fc do..."
18910223	Page 2	"MAILS CLOSE. Ptntr. Tin,, To-llORROW. L'jftili» &lt; i tbmm, 1 p.m. SaMaiuMk, J^r'""- r nilWw ill Hi -t ■••&gt;•'•""•&gt; MilDtok IUIemb»DS. H«hy. fW. I'.-.mni! &gt;i« |»irt&lt; Hi' P ll»iiitkok I-"" 1 VMHMIi Kimr.Uu vih potU. Prrtr, MtaalMlMk, httWI N~&gt;» M»'»v&gt; anil Kluir. Ntl«, ..,,.r,.i,l.l.. n« I«.rt&gt;, .&lt;..». •l&gt;». ImiI.-.I Kkoni.niH.rl...."
18910223	Page 2	NEXT MAIL DUE. Krora K.iroiw. -11nr,,1.i/, on TW.lnj. Kromrhina. l'»b.i.r«r, on T»'«I»J.
18910223	Page 2	"STRAITS TIMES Monday, 23RD FEB.,1891. KKUTEK'S TELEGRAMS. r .S7n«i(j 7W.. TM hi CoI.NA./r.^'HTII.X. A 1,.,,.-'l'l 'I'll.' JMwiOM. mm— |.[H.,.it..l bj tli.- H""'i«- ""f H|f» HBlgljlf r— onim-nd lll'' nji'ilion (I ill. fr— nriMM liillK.IVI'T AM' I lI X I'KIIVIKHKKTlir K.'V|'ti.iu tl.""&gt;|it MM MMMmJ ToUr. T.IK Nt:» (i..\I.KS..K (IIHKAI.TAK. &lt;i-n-r.il Sir..."
18910223	Page 2	"BRUNI Tm: llntii.li |r.&gt;U-. ton.l- ..v-r It nn-i cm takaa »l.i|- i» it""' i""»»i' i&gt;f ""l'-r t Hi. QmM in Omml »""d-r th- K..r--,1-11 JuiillicH.l A.I of IH'.m. Th.' 0..1-,-, »li&gt;. h. k IMM ml"" l«™iv |«rl». l.'.ir» ,Ut- ill.- .'Ju.l ImmAd I.i«i. i I Ui mmmmi i.-ctin^ tint ll.r..."
18910223	Page 2	S upreme Court. Tai« inuruiag, b«fura \l i ii'.i.lin. Hi |i,,« i i i faf ill.- ni..- ..I 1'..,. I N Uoom Übuoa N| Chut;, «1,. vv.is nrr,»l,-.| aa BapWH Uuwrl »&lt;rr»ui .ill ...I -..l.'ll .1 I.' thai Ikaaj M MM Wi &gt; I »..nl,| abaroa I mi avoid (mjbh-dI...
18910223	Page 2	"Singapore Volunteer Artillery. 1,., M,, It I M CJTfI I I. Q fr 1,.av.',.fal I I lial f C 5,,1,.1 i II liaMhrwiK* il wiaf t OroWl) ""il r. &lt;«|,i lin Har«a»a&lt; Tuid llun drill iqaad. »""l I"" .■rti.-1.-111-, ...Ml Ii »&gt; to !&gt;. i Hi. M M .va.,,1 r-rida;..."
18910223	Page 2	"Passenger List. IWh 1r.,,., M. I wrwkadma »fta. r J«kiu I. 0,. Smith. It Kalfht.aad II H»b»V from Klaaf, Dr. Dai Mr M ""..in Muar Mr I'"
18910223	Page 3	M II H. t .1 III. i ll. -I I I ..I lull' M I. »l,l.-.
18910223	Page 3	"The Right of Appeal in the Straits settlements. ..1 III.' I I... I i I I MlL. h .1 th. III. j i I ....I f.it"". t I in .11 .r, II. Hi. I n k .|.l..| L:.i-I,.,« M M. Nam .u..l Mi"
18910223	Page 3	Pahang News. I I IVB Bftßl .1.1-1. 11.. 1- 1.. ■I 1. 11.1. 1 .1 1. 111. I I.. I. I-..- -r. i I' i N I Mi I hit I u »cr ill.--n i,i. In I I*, »l,hl, »ill il, H.»|.it»l I, «ho »11l V.1,. I&gt;. I! !|-l&gt; I....
18910223	Page 3	"Deli News. I 111 /&lt;./, OUW Ml I'"" ■ll-«IIIK 111 v ..II 111.- i ..i i,,m|..»m,i- l&gt; 1.. i -iu'ii.-mii lhal ■h I, it n n-'ii. i' -11..11.H1 li.miv' il,.- i-' t».-nit tiv.- &gt;• H-. I '""-I I 1 1,. In I ■.1 111. Liii.l 1,-n-d in.. »i'li Mi &gt;■..."
18910223	Page 3	PASSENGERS OUTWARD. C-r V l&gt; Xl ■ml 1..,,. i Pord. «».l I'.r I- V N Ur »i..l Ml
18910223	Page 3	"ECHOES OF THE WEEK. I M i I i Urn itilml.ii r. lk."" ,i- i... 1.. obkhun..l U 11,. lip I"" -I.mi m») I &gt;»l.vi i,. ill. I .11-Mlt SoUllllMll M v r |-r. -■ill in Km.' lluiiili.it. .i h.n. about lli.' lull \l. l.iiir.rin la 111.In ll .i it..."
18910223	Page 3	SHIPPING IN PORT. n nar. MEN-&lt;ir&gt;Wtß. 0 II M s -i. v.i,,.--. l.lju. l.iiw. CpUio i 1,,1,,rl k.s.- NnilOftxt.'Ul K-l I I: bu n HI i...',|.t.iti. 1 i:,: Mill Rowb I A* '\.,u f.BaaiM m»,.i s w I r.,.,i,,,i K-.I 11. I: li..*.U. Ba iiii-.-i UHbtowOMi K.u.i. ■■■llMi Co—l I...
18910223	Page 3	"ARRIVALS W N« M a Tarn 'wiMs K«.». s.ii.i. i'..»i.iiiih (..K.I. i K.I. I it. 1.i. !i!i!il'""iij: li.ii.. M r. t« I ■:r.l ,lr i m r -t r i Hnl .ir D i I I I 1)11 .1 -U I'.KI &gt;uo» -I M .11. r I i.n lia.l.&lt;K I..."
18910223	Page 3	CLEARANCES. Vi, 1»PT»I« fc.r.rtlli&gt;. &lt;~ \r,.u..» U.-'.u. II nnV.Hil «»l Kk«li«t«i ,.^,l lU«.i. ....I K.an«M M klMi« M...11. Halaan Kl»w Mur
18910224	Page 2	COMMERCIAL. LATKST MAKKBT QUOTATIONS Sm.itroac. 2«tb Fhiuit. If'l I'aonu.t omM«i Ml do C.W No I. do 4. No. t 7.tt. lonn 8011. 4.M. do Pnatianok. iM I'.-M-r Hl.-k. So*.. IW, J.H&gt; I*«orl So|fti. i^&lt;*. (Ma »«ii. '..ff~- injiii tsno. t.|m.k-. .nun n«v«&gt; .1. .1. L.i T ,.1,t. IM .lo m~l...
18910224	Page 2	"MAILS CLOSE. For Vrr Mr. Tim*. TO-DAT. Hon f kOD, r,. Ov 'M v TV-Morbow. S.uml..;. vi.porU, hIMMM Ku.nUn vi.porU. P-r~. \%M. S.i«od. Til.™. IO..«. IMi* Hnlaicri. Mm»». II «m. HiHit.lll .n.l .unti»D«k. ft .i »'l»l"" M;. »,■&gt;,■ «v.l Kl.ng, P,,i.i... 2»» M»l«ca &gt;n&lt;l LiDffi «..|&lt;&lt;l. M.iil""la"". rtumliln rhllrt- .&lt;»»...."
18910224	Page 2, REUTER	TUESDAY, 24TH FEB, 1891. REUTER TELEGRAMS. For Strvlt Timrt THK Kr»B flWMI CJlI«MTI&gt;&gt;N. U,,&lt;l,,u, :':&lt;r,l Kh. |hi B.-l»&gt;rl of lb« Cniuii^* (Jiiiumittw cndi the pronpect of hiiv mlv.T |.-i&gt;i»hiti.iti during lb&lt;- |&gt;rex-nl Tme Has Sk. nn4MT ..r thk Tkk»ho«t. Tin- lit.- H.in'lil.' \V. Wiudinn i» MM-i,-i-.1.-.|. m S-i-r.-tary ll»' I'niti-.l...
18910224	Page 2	Mining in Malaya. In auotb.r column or. to be MM in ...vei.il ..tlier ...luniua we publiah what If nine Black baa to aay about Singa- sjel.uii,'or aud about Raub. Au.lili.' MMMM i| !h.- jitter ia'that ICiiil, i. .in an. i.-ut goldtteld. wbiob la now I, ■&gt;] .ilia. -k. Iby modern...
18910224	Page 2	Dog Statistics. MM M I ii it I 21 N l|. ta IM I onl» aajf fag L,ll. i -,i,. •igw gajM lii&gt;, ban &gt; &gt; j I i
18910224	Page 2	Germany and Siam. Thi Minim i. Mwfall t ion an.) ajjaan Ihjai b(i «MMNi n. 11,. Of, In tli.. II f 1'..,, Mk.d,uo 'h- .'7 i. n ..f Sl.la f..ri',,M(,, Aff.ir. Mi f..uD.l«ii..n f r Ida raaan ik.i i; Pn J^ ..,,;i-.v.,ur,, k lv ,I.la Si.»m th» .-.•wi.,,! l a...
18910224	Page 2	"Naval News by Mail. I Til"" f..11...,MH »p|».|i,lni, Ml. 1... I 111.. A.lu.ir.ll, Mi.l It S •&gt; til- M I"" .1-'"" I? 11,11. i,, tli.. l« data Jaa .'7 T1,.. I had a ill M. n.l |&gt;, IWO l.» l--.'.i .««r,1.-.l la 1. i. ii.nl Ui.-.^. K I'.,w.t. f,,r ilm..."
18910224	Page 2	financial News by Mail. Mi Jaapw nftatfmol Miaan C 1t,,,,, i (Jo., i 1,,,, 1., w;.il Ij.im l». &gt;ii 1 ,i li &lt; ■.in ul Botmo C Mai 1 1 V|, 0 Km 1,., i, At fu11,.. 1,,* i, 1.1,,.,, fr.,m Ut..r H .-,•,&gt;,■, 1 fr.nti tiu&lt; ii&gt;m.(T .if ti,,,...
18910224	Page 2	"Mail News. In &gt;.•» to Mr Webb, liarou II Won,,. ..i.l the bM ""f &lt;•■» the (7th nit. Hi- ..pium In »t H'"" 1 King w« leased I-""l f fioui Mari-h I--!'. »l 177.""N1 .lo&gt;. prui X sg.nut \*l,V*&gt; dols. |-T alumni I■' prMMdlac Ihmiwi The tumu l&gt;« privileg"" f..."
18910224	Page 2	"Passenger List. A*K, IVr Pa* f H K» BelMnw. Di M l.ivr* Bad Smith 0 m..,,, m ..,.i I Olh. I. f. i Milne with Dfaaaatiet p.' DeSilvaJee. M, M I HmLmi uih &lt;■■"" Mr. 1U»,,. Mi WrW fr.,,- iNHMI Mr Bid ■&gt; Blßnllllß air. BojM I Hal.viiv. M.-w. Mk..."
18910224	Page 3	"Mr.Home Black Interviewed. H&gt;. a r»&gt;a ,m«( «a» ""mt rvaawtara •••IM I- 1.. Bit«;»w l""&gt;a K n»mmmfm MMM ,M ...any I that an aj --....1., -I- I &gt;-la, ,-l ""I -,n.r I m a* «""l l«». ..1 Ik M.-W. .&lt; '||,r,i ,1,.| &gt;l li.-l. ■I ,1 my.. If I d.d..."
18910224	Page 3	"Telegraphic Summary I-. &gt;!,,./ I it I tm nil, h.i. m, Mm, M.oi 1.-r |.r Kliiilnir,,!,. will, aa Tm -l.y „■■&gt;' .,&gt;,. i-i Ih., 11.,,.-.' .on IM til"" 'In"" Ir.-i.l. ,-t 11.1.1- ill In.li, 1..- ,,r.,1 i.u.1,-r m Koininaml Sir .lulu. Hoi I. io a -I- 1 I, a' &lt;..."
18910224	Page 3	Passengers Outward. I., I' vl&gt; MM ff.in UMM, r.l, li. Mr Pykrtt Kn si.,' Km Mr ami Mr. Fh.t.l Baaan BaWrla v. Fnl Un, T.-rry. ami Hi,-,-- I.i. t I n«M and Mr. Dun-ford r.-r I' I &lt;■ .t,..,,,.r 0 M, fn.ni IMM.M IK. Mr ad Mr- I, DmMMM, Maaara....
18910224	Page 6	SHIPPING IN PORT. IN I'OKT. Mbb v tTii Osmlbm, II I I staaa* I MB. I n»«l Clutterbuck. 8. nioi NaralOfl .5i.i,.,, I; I Kiusian ruia.ll I»S I naO |.t m. rUisaol, 1: 1: ...I--,1.1 5.,11. Buasiaa orulsei ».OOOt&lt;in Psntall K slot I 1: v 1. I ,»30. tonsCapti.ii K.ri....
18910224	Page 6	"ARRIVALS. 0 i s nio, ro» .11 m- id. KK'.m K.I, B \lAui lUjik»&gt;&lt; IV,,»nif Mnt -•&gt; B Will 0 ik&gt; Wi -tr I"" Uw -lr h,.,, 11,I 1 .1 ,ir»»l Van BfluJl Ihil ii V«u Dnn..r« I'ui. -lr Z) Mary Au.li.i lint -lr I &gt; Hut. ■&gt; Bi i..."
18910224	Page 6	"CLEARANCES. D»r« I. Vuuil'k Ni .1 .•I M H &gt;lri. 1.L.1 Hub, i.i.rb.'""ii M M.I. Bnl. .tr lira .If &gt;tr. K»r»»&lt;k"
18910225	Page 2	"COMMERCIAL. LATK3T MAKKKT QUOTATIONS gmutroii. t.%T« Fi»Bi t«T. l»l Pbodoci. do C.WNo 1. .1.. ,io No i ""■..pmlUli. -♦*&gt;■ IVpp-r BUck. I*J"" S^ro ri«ir. MJl'«rl S«^... iuii. n.tj. C.ff«. LiheriMl lM*-T«p*.»-a ««i»ll rU»». do do LlquJitj 4». do m-1 «.k- ♦*&gt;• use; SlirkUr. Bi«a 1I£"" Ti.. '&gt;pium. RmisrM w 3..."
18910225	Page 2	"MAILS CLOSE. For Ptr $tr. Time To-Moheow. F.tu I'.hatJ Ai*g im, i lumbon 4 lauiiraDf. P&lt;»mi«, 11 Dfli ri« port CnUpm,. \f_m. S«urmb«T» »k r«r&lt;"" ""T^7~' 'Sat' Friday. 1:,,,-k.,w 8-r. S.ml«. »N.i P..DU«o»k. H..,. MBi Kl.n, .,...&lt;•. B.H. Gofrontilo vi« port». P^»i .&lt;»». Satubdat. |i,,n,bir. /»Wli. l""«m. S«iiton, fli,,f,l.ir». II..."
18910225	Page 2	WEDNESDAY, 25TH FEB., 1891. 1 1 will haw 1 11 otwtrviil tiuiu Mf t. iji.iiii. ilj.it Tli-- l.^u of fa»U h.i» ioiii-I-11.-.I ill.' K.'i|.liali Government t l.i.ak with tli.- 1.-t imm mlmj lutli-rtu follow,-.! t.,».i..U il,.- M.ilili»t» or l&gt;.rvi«h.ii wh.. ..1hm.,,.1 lul.in.l lr..n&gt; Suakiu. Tin- l&gt;rvfakM had i.» !&gt;■«« Mid...
18910225	Page 2	The Siamese Band on the Expianade. I in. 5i.ui,,.,. Bawl »iii i- ii .&gt;'i 1.. L. .hi il, I 1 ObM M.r.i. Mm i M.-ltii..- D a S.-1.-.-11..U tank I W»ll, I :&gt; K'»nin/i.. P Manlai l ;.,l., 77.. bWa&gt; Carat K i.i.i. six nit «v m M. Xi Mt
18910225	Page 2	"Pepper. I'H'fl I. I lllV .Ii H upward i. ii. l. n. v.l iii. I* 1... il docki rtautd II tieaJl I- 1 ill M I 111 )i'»l&lt; l.illi; ||.-1..| »,lli M ..11. i- ,|ll.j |.n 111. 111. il ..n in I M M""U.I»t Cap, ft. tM teW I' m..."
18910225	Page 2	"Maxwel: Huddart. lilt TU'll' '.I »r. 9 ntui.i* Mwmir.VofnriW.Ulafll'Jnhii 11-r.,., Mai w.|! lUrl 1.. Mr- V H.I 11. ..f Mm I.i- M- I H H.■• I Ml' '■&gt; i.' .Ui.uarv U 1 &gt;■ I' Balm i.r- Tfc* l.tll"" *m 11... altar 1.. 1..-r i.r.,-i -n, 1... \i v i. 1&gt;..i,.M~.|....."
18910225	Page 2	"Football. I'm i.t i in.ii.li bel« c. c -""I ki, iii-i 'ii. fun a b |a li.n.- bcca i-Uv-.l Ib* »»&lt; •m poatpowd Ml.' Ml Hi- &lt;•■ Si Jm 1 K p H Lljblliil W H X..M..-..1 W W.N.I' H S.-.lt L Si .1 P .1. II W vv.-.n i..."
18910225	Page 2	CYLON AND THE MILITARY htm I tin. lit mill. Ih' v I &gt; it uii'l'- .1 umnimm &gt;' ii.. u itm* Im I &gt;M II., 1 il UM-mlwn ..I Cuuucii %a I Hi- Ei .1;.,. &gt; il,. n i',,i had -.•■■I I f il M I K i&gt; t.. tin-...
18910225	Page 2	"PASSENGERS OUTWARD. F 1 1 r H U M Kmt. M l- i ■in I ""••ll*. M.r"
18910225	Page 3	"MM| Ikr k« k*M •••■I «•&gt;■! I... 9 TW »«IU ..,i. •ltb.*gfc v ....I MMU. 1-4 »nl Ikr (ii.«t. ..I i TW U.I. ..ii ......I awl I Ik I. .il M I I lUkUia I II II .,.,1.1, .■.,L,,,,. I, L a iiwi in I i mi I"". i iiii..."
18910225	Page 3	Gold mining in South Africa. I I ,nl,'lti.'» a, (I, 1 S Mill, I aiaing 1 I aßMßoaa W l- k iiii,n. k aid wr Ma4a maat ii.i...l&gt;-h W« ».&gt;r&gt;» ii.i.lh.| •j aaaaa ..1,,, ku.w ill I aa l-.'ii I ill Wh.'ll A ,Mk.d .1 .1.n.r.-nl 1...,. 1. ...ni an....
18910225	Page 3	Passenger List. Baßakak, Mr X.» rialiiai. M I M M A v ■■■•&lt; Au«aa 1 laaii 1
18910225	Page 3	m I I I 1 I f I ,n. I &lt;rfW IMII. I I .11 &gt; W T.- .HI 1 f. KM •«r»»«U, Ii &lt;ril, ri i&lt; i A »'i 1 1, i Hi i lift, f-i |l I I' Ml, I. ,1 I III I I l.r.p.l t kTBI...
18910225	Page 3	"ECHOES OF THE WEEK. ■I ■&gt;■■■■'■&gt;, rii^lit m.riv '""'""""""""■""Vni attmm i"" be, mi M.liniftd ""'.""tonnliuli mean win. Ii id.- ii.-i ■""'•'■""{&gt;■ m.II rim. ,n, I., mim Hi.' J N 'n I 1 ..I J'.lll ""I Ar. .,1 111.' (■■nii'|iir Then w..ul.l Iv to lie .iinlliiii,- in III.' |.i.. it n'...."
18910225	Page 4	SHIPPING IN PORT. IN ruKT. I Maj if TTir II \1 s itaaaaf, I I-' &gt;. t..n- mi Iluttarbuck, Beaioi NaiaJ I 1 I. i aralaai I l»l t aaC pi m.. i. a .aaiil Koadi. i 1 uuicral«ara.noo( M .t.,in M «oi I. i 1 1 Miaul, XV At....
18910225	Page 4	ARRIVALS. our il -iurj H M Bu HI all 11, mt»im. P 0 -t. M. l|m -lr Mi bvUf t'-nt -tr Xl II Itr.t.-tr |1,.,« -1. -I, M X.,,.,. I lan
18910225	Page 4	CLEARANCES. I D*rr faati Bi-a Mm &gt; tn rtr. -lr &gt;tr. II IV II
18910226	Page 2	COMMERCIAL. I, VI BSI HAEKR QCOI ITHMIfI .me. i.'rtTii IfeH »«&lt;I«HI Pbopuci. UlLL'll .1., (Mkt X» I. 4o do No. 1 7.M. L IWiawk. S*«.. FW. m IJJ. Ptari Im jm c.ff^ B»li. t7.*». r, 1T..,. I. »n. tt.W. T«|m.«» .mull FUk. 440. I ,1 1.1 nualiti ,1.. mM a*k*....
18910226	Page 2	MAILS CLOSE. m To-Morrow. |-»wik..k. f* S«mb«. »n,l Jp.«M.—k. A.1.1 11-l.iH M.... Noon. BiTU*DAY KE;*d* «a !tl 2r» p|'.ui,'nn. l lu w»l-.rt-. E l
18910226	Page 2	"TBVMDAY, t'KB, MM. KEnTER-S TELEQRAMH. F,,r Slraiti 7V&lt;uo«. 'I'm: Pima mma m Ten Shillim.i X.nr.» U,ml.,H. Jf.VA fi-fc. Tbe Hulit Hoo'ble I,..,, h t,it,-» tllit »ilv&lt;T Will m mm Hi- I-""- ""f mi.- but will not .'lu-cva Ik* aniouut re,,,,,,,1 to m ti.- &gt;■""'••» i» ■,.,,,,,,,,,1,-r will I- s.-r»r.-,l |..irlly..."
18910226	Page 2	"Native States Criminal Law. au m&gt;- whi'ii icarcrlT »ot I*l HIM to In- inulcr ..f hn c»n MJMMI Ottf* ..liin.tit wln.-h «ii k 'v»»ln If ■Ml for .in uiatiao Md« !■&gt; •«&lt;■'■ l«ln» t.-vire logKi»K •J""i«""«""* 1 b 7 lie iii-iii •luudenxl. i&gt;r. if tlw l.rointht U-f.&gt;r.' t ...nrt«. wl.irh..."
18910226	Page 2	THE LEGISLATIVE COUNCIL. Thirbih, jiiTH Fkhbuart MHi The Council BM »t J ■&gt;' k. m J J PlttHlNT Ills EX« KI.I.KNIY THI (iovKRNOK Sl» CaOU Smith, k I'lu. llon'h',. Hrn ntii-.-r OhmhAm illTil 111 H K. M«j..i-li-ii..r«l Mr Uharia f/ama, t&lt; r&lt; riio Hmi'l.lo AilMabl MMatarjr, J4rJ nrfwiil DMsaa, ■&lt;...
18910226	Page 2	"The Sultana of Johore. I„, .,,11, i il..' BulUna I mi. I j&gt; iti ili« Urn 5,,,...,, i tb. ,l iii.iM.t ..I L.'l.t I'll' II""' ol Urn ,1,. ..,,..1 1. 1 &gt; had foi i |,.i bcra i km i 'Hi I l ,i bedrid-lon, I Inllv hi. nib* tba..."
